timestamp,ZAR100k, ZAR200k, ZAR300k, ZAR500k, ZAR1m
1643188510770,0.0113767464223953,0.0151210360663099,0.0160298501215372,0.0167569013657192,0.0173021897988557
1643189410615,0.0140103383141839,0.0177644354479409,0.0186756351476773,0.0194045949074666,0.0199513147273085
1643190310482,0.0144655779105676,0.0182213546860421,0.0191329615527718,0.0198622470461551,0.0204092111661927
1643191210657,0.0149208319699625,0.0186782884344197,0.0195903024790489,0.0203199137147527,0.0208671221415304
1643192110559,0.0131604927797331,0.0169122029119948,0.0178228915331571,0.0185514424300863,0.0190978556027837
1643193010498,0.0114063067006578,0.0151522906089305,0.0160616584469802,0.01678915271742,0.01733477342025
1643193910066,0.0113053108134997,0.0150510295265656,0.0159603427744972,0.0166877933728429,0.0172333813216019
1643194811328,0.0112043753036339,0.0149498290188042,0.0158590877221514,0.0165864946848289,0.017132049906837
1643195711178,0.0112647228908298,0.0150104910903224,0.0159198343165634,0.0166473088975563,0.0171929148333005
1643196611228,0.0113250455133125,0.0150711281155433,0.0159805558458512,0.0167080980300978,0.0172537546682823
1643197510949,0.0114261584136122,0.0151726329132043,0.0160821573443326,0.0168097768892352,0.0173554915479124
1643198411913,0.0115272668354436,0.0152741332177617,0.016183754346333,0.0169114512491901,0.0174572239263331
1643199310858,0.0115063859380165,0.0152532338558631,0.0161628557952544,0.0168905533467669,0.0174363265104014
1643200210964,0.0114855272421572,0.015232356768087,0.0161419795350404,0.0168696777486033,0.0174154514087754
1643200806512,0.0117994153393697,0.0155474742633044,0.016457401485972,0.0171853432641063,0.017731299597707
1643201111065,0.0121132167051692,0.0158625047436729,0.0167727363566466,0.0175009216470254,0.0180470606148095
1643202011381,0.0124836405410509,0.0162344279535784,0.0171450350080484,0.0178735206516245,0.0184198848843065
1643202910533,0.0128539447550318,0.0166062311506618,0.0175172135564157,0.0182459994810187,0.0187925889244709
1643203810460,0.0130732400196523,0.0168263252685859,0.0177375004013409,0.0184664405075452,0.0190131455871985
1643204710555,0.0132925497692842,0.0170464339188572,0.0179578017895379,0.0186868960860822,0.0192337168084904
1643205248141,0.0128910170617456,0.016643640294979,0.0175547224105097,0.0182835881029344,0.0188302373722524
1643205610571,0.0124899161275687,0.0162412798554872,0.0171520765414885,0.0178807138902897,0.0184271919018906
1643206510552,0.0122149469418993,0.0159654769344195,0.0168760878287206,0.0176045765441613,0.0181509430807416
1643207410466,0.011940260739201,0.0156899579211041,0.0166003832371151,0.0173287234899242,0.0178749786795307
1643208315887,0.0119580475175096,0.0157078182861694,0.0166182621590876,0.0173466172574221,0.0178928835811727
1643209211036,0.0119758336782985,0.0157256780316968,0.0166361404610562,0.0173645104045437,0.0179107878621592
1643210110985,0.011446156258486,0.015194329594675,0.016104412513954,0.016832478849377,0.0173785286009442
1643211011073,0.0109171842788016,0.0146636889031417,0.0155733928443462,0.0163011559973096,0.0168469783620322
1643211912031,0.0102087777943198,0.0139529884809277,0.0148621652035807,0.0155895065817031,0.0161350126152948
1643212811495,0.00950197395477193,0.0132438959410492,0.0141525466537822,0.0148794672239683,0.0154246576516079
1643213710458,0.00952503383406622,0.013267057197526,0.0141757339561881,0.0149026753631176,0.015447881418315
1643214610480,0.00954809205543272,0.0132902167906568,0.0141989195939978,0.0149258818366704,0.015471103518675
1643215510558,0.00968361266365791,0.0134262802012717,0.0143351184488283,0.0150621890468734,0.0156074919954075
1643216410778,0.0098191138120729,0.0135623240884826,0.0144712977655792,0.0151984767072566,0.0157438609135141
1643217310883,0.00992405144541064,0.0136676740368613,0.0145767499334357,0.0153040106506956,0.0158494561886404
1643218210858,0.0100289962588984,0.0137730311888546,0.0146822093103225,0.0154095518074964,0.0159550586803769
1643219110347,0.0100434096118867,0.013787510497999,0.0146967057612737,0.0154240619718935,0.0159695791298584
1643220011247,0.010057826204261,0.0138019930571158,0.0147112054646408,0.0154385753906605,0.0159841028351753
1643220911007,0.0102536468326491,0.0139985305452748,0.014907916220293,0.0156354247603077,0.0161810561653186
1643221811201,0.0104494755549989,0.0141950761538461,0.0151046351024622,0.0158322822613548,0.0163780176305242
1643222711238,0.00974622582888207,0.0134895791309879,0.0143986246597836,0.0151258610828207,0.0156712884000982
1643223611394,0.00904425562799926,0.0127853658148178,0.0136938988887452,0.014420725347887,0.0149658451922436
1643224510305,0.00909939545827898,0.0128407574846636,0.0137493559758055,0.0144762347687195,0.0150213938634045
1643225411189,0.00915452580749476,0.0128961396424616,0.0138048035436684,0.0145317346646341,0.0150769330053582
1643226311296,0.00947115775506924,0.0132139564103775,0.0141229090240629,0.0148500711150115,0.0153954426832228
1643227211711,0.00981723429569659,0.0135613139955064,0.0144705775272465,0.0151979883526383,0.015743546471682
1643228110767,0.00951408650828367,0.0132570254536351,0.0141660104419459,0.0148931984325946,0.0154385894255811
1643229010296,0.00921093437007325,0.0129527325467473,0.0138614389883487,0.0145884041416293,0.0151336280065899
1643229911124,0.0099222974015396,0.0136663486499611,0.0145755677308037,0.0153029429954781,0.015848474443984
1643230810848,0.0106349343001155,0.0143812427832484,0.0152909754640171,0.0160187616086325,0.0165646012170939
1643231710706,0.0104884236770875,0.014234202462357,0.015143807718037,0.0158714919225811,0.0164172550759889
1643232610350,0.0103419220815766,0.0140871711984849,0.0149966490358839,0.0157242313058035,0.0162699180082426
1643233511320,0.0101553773129606,0.013899939883365,0.01480925144864,0.01553670070086,0.0160822876400251
1643234411188,0.0108456725334172,0.0145804638212337,0.0154862949314551,0.0162109598196327,0.0167544584857655
1643235310914,0.0103535501521221,0.0140863583853998,0.0149916936750742,0.0157159619068135,0.0162591630806181
1643236214805,0.00986125388602122,0.0135920784965082,0.0144969178345005,0.0152207893048943,0.0157636929076896
1643237110530,0.0101738444571353,0.0139060654168999,0.0148112651819174,0.0155354249939315,0.0160785448529417
1643238010691,0.011112962123579,0.0148486269067887,0.0157546595928699,0.0164794857417352,0.0170231053533838
1643238910466,0.0104412089481989,0.0141750675998649,0.0150807231390142,0.0158052475703339,0.0163486408938234
1643239810317,0.00977126136189366,0.013503319782634,0.0144085995365326,0.0151328233396515,0.0156759911919906
1643240711011,0.00979998286950057,0.0135325714258869,0.0144380179743249,0.0151623752130758,0.0157056431421387
1643241611009,0.00982834457497606,0.0135614620911844,0.014467075162818,0.0151915656201254,0.0157349334631054
1643242511499,0.0103035125456095,0.01403937859968,0.0149457477889809,0.0156708431404218,0.0162146646540025
1643243410443,0.010776401377423,0.0145150085211903,0.0154221321093506,0.0161478309798793,0.0166921051327755
1643244311054,0.00998149687215122,0.0137180006326689,0.0146246891973991,0.0153500400491831,0.015894053188021
1643245211700,0.00918945958442619,0.0129238693316853,0.0138301250352908,0.0145551295981754,0.0150988830203387
1643246110466,0.00935485147878334,0.0130899827179047,0.0139964233627277,0.0147215758785861,0.0152654402654797
1643247010112,0.00909724644689547,0.0128313548440322,0.0137375410053018,0.0144624899343178,0.0150062016310792
1643247910755,0.0101356704685318,0.013872866978359,0.0147797346582947,0.0155052288022439,0.0160493494102056
1643248811198,0.0111782333493415,0.0149185314975422,0.0158260838174562,0.0165521256733878,0.0170966570653366
1643249710787,0.0109803919558458,0.0147198546495175,0.0156271949222522,0.0163530671404399,0.0168974713040806
1643250610159,0.0107824721485366,0.0145210991314251,0.0154282272978445,0.0161539298309801,0.0166982067308317
1643251510895,0.0100104577401638,0.0137453660987918,0.0146515142814525,0.0153764328275807,0.0159201217371767
1643252411638,0.00923538748547137,0.0129665672334129,0.0138717331277547,0.0145958658432281,0.0151389653798331
1643253310606,0.00845672995508795,0.0121849287960674,0.0130893623332577,0.0138129091630104,0.0143555692853248
1643254211398,0.00767858730725601,0.0114038069238962,0.0123075084922335,0.013030469746903,0.013572690687905
1643255112156,0.00816295949806256,0.0118893728900877,0.0127933102923967,0.0135164602142444,0.0140588226556297
1643256010885,0.00864892032420617,0.0123765326832346,0.013280707117582,0.0140040466650599,0.0145465513256682
1643256910804,0.00856109210586942,0.012288298666296,0.0131923673515306,0.0139156222997185,0.0144580635108593
1643257810561,0.00847325224689843,0.0122000529706816,0.0131040158980253,0.0138271862399,0.014369563996306
1643258710233,0.0074967896486422,0.0112201432850005,0.0121232846413355,0.0128457977264029,0.0133876825402037
1643259611144,0.00652125732137421,0.0102411669104086,0.0111434873972962,0.0118653437868066,0.0124067360789391
1643260510746,0.00761174058788261,0.0113352096999098,0.0122383511925259,0.012960864386619,0.0135027492821889
1643261410732,0.00870471301666598,0.0124317497862028,0.0133357141617438,0.0140588856621768,0.0146012642875017
1643262310609,0.00918179486695614,0.0129103763986984,0.0138146957977472,0.0145381513169862,0.0150807429564155
1643263210726,0.00968969808507136,0.0134199379229563,0.0143246398543453,0.015048401399457,0.0155912225582904
1643264110536,0.0105013600746764,0.0142342603212753,0.0151395770000227,0.0158638303430203,0.0164070203502684
1643265010570,0.0113145588145953,0.0150501244919685,0.0159560570770103,0.0166808031450438,0.0172243626960689
1643265910572,0.0113606979079985,0.0150964185145357,0.0160023872751158,0.0167271622835798,0.0172707435399282
1643266810327,0.0111827955046122,0.014917938878559,0.0158237748542727,0.0165484436348435,0.0170919452202718
1643267711146,0.0112705470488852,0.0150059892589496,0.0159118954263837,0.0166366203603314,0.017180164060792
1643268611053,0.0111342697194967,0.0148692786451767,0.015775086053446,0.0164997319800624,0.0170432164250243
1643269510899,0.0111730878387215,0.0149083465470932,0.0158142241234582,0.0165389261845508,0.0170824527303699
1643270410987,0.0111067271839806,0.0148418919535618,0.0157477603776797,0.0164724551169744,0.0170159761714452
1643271310773,0.0108097384920707,0.0145440537510948,0.0154497384681356,0.0161742862417678,0.016717697071992
1643272210859,0.0102585084490867,0.0139909012620176,0.0148961300038319,0.0156203129972836,0.0161634502423722
1643273110687,0.0103199693869207,0.0140526237614884,0.0149579190498017,0.0156821552804529,0.0162253324534412
1643274010783,0.0103814438483241,0.0141143598287234,0.0150197216737349,0.0157440111497447,0.0162872282567514
1643274910318,0.0104380269630138,0.0141711881873776,0.015076612774849,0.0158009524448259,0.0163442071973088
1643275811603,0.0104946345058732,0.0142280410540323,0.0151335284023857,0.0158579182810681,0.0164012106900802
1643276710563,0.0105482167339312,0.0142818123391455,0.0151873447377053,0.0159117706565528,0.0164550900956888
1643277610576,0.010601803462496,0.0143355881394724,0.0152411655916325,0.0159656275533606,0.0165089740246567
1643278510558,0.0107571659289531,0.0144915631529541,0.0153972926437462,0.0161218762363795,0.0166653139308548
1643279410747,0.0109126127848962,0.0146476228317047,0.0155535044247705,0.0162782096992231,0.0168217386550624
1643280310777,0.0110165670728279,0.0147519451200746,0.015657914518052,0.0163826900364341,0.0169262716752203
1643281211602,0.0109879707220013,0.0147232270365778,0.0156291654606673,0.0163539161999386,0.0168974792543921
1643282110651,0.0114058010218125,0.0151424510754283,0.0160487140133374,0.0167737243636645,0.0173174821264095
1643283011041,0.0118241520409903,0.0155621975353426,0.0164687853797703,0.0171940556553127,0.0177380083619691
1643283910802,0.0121743185598531,0.0159136660061274,0.0168205703618605,0.0175460938464476,0.0180902364598876
1643284810983,0.0125244775795939,0.016265126953283,0.0171723478146666,0.0178981245037739,0.0184424570206041
1643285710883,0.0119540238198652,0.0156929929776477,0.0165998448473794,0.017325326343165,0.0178694374650041
1643286610969,0.0113848795002061,0.0151221727212978,0.0160286565868892,0.0167538436793619,0.0172977339987166
1643287510974,0.0119305651187422,0.0156696608569387,0.0165765626475942,0.0173020840801186,0.0178462251545122
1643288410944,0.0124768572570537,0.0162177574944451,0.0171250776675707,0.0178509338060715,0.0183953259099467
1643289310912,0.0124947008848491,0.0162357159958355,0.0171430684417195,0.0178689503984271,0.0184133618659574
1643290210685,0.0125125420305696,0.0162536720070396,0.0171610567238105,0.0178869644972273,0.0184313953272897
1643291110411,0.0125516323648445,0.0162930107511552,0.0172004650886708,0.0179264285586833,0.0184709011611925
1643292010691,0.0126039137138776,0.01634558361792,0.017253117524155,0.0179791446491435,0.0185236649928846
1643292522760,0.0114849471737826,0.0152230432806855,0.0161297609175894,0.0168551350271122,0.0173991656092545
1643292910664,0.0103096260245814,0.0140439641689554,0.0149498230368226,0.0156745101311162,0.0162180254518365
1643293810524,0.0102166054505035,0.0139506637388034,0.014856460483579,0.0155810978793993,0.0161245759262647
1643294710355,0.0101367913158803,0.0138706129064048,0.014776357487696,0.0155009531527295,0.0160443999015041
1643295612741,0.0101739795966225,0.0139079295048066,0.0148137043894814,0.0155383242972216,0.0160817892280267
1643296510780,0.0101518510277152,0.0138857354076452,0.0147914958620317,0.0155161042255407,0.0160595604981724
1643297410330,0.0100944068188309,0.0138281558858608,0.0147338904550065,0.0154584781103226,0.0160019188518101
1643298311320,0.0100369807409408,0.0137705945543225,0.0146763032519006,0.0154008702099633,0.0159442954285103
1643299212021,0.00970706836067303,0.0134396598359594,0.0143451382959827,0.0150695210640015,0.0156128081400155
1643300111004,0.00937738431121971,0.0131089541945897,0.0140142025892536,0.0147384013049843,0.0152815503417829
1643301011967,0.00945269788942715,0.0131845508488451,0.0140898683342154,0.0148141223225122,0.0153573128137345
1643301910928,0.00932595342888365,0.0130574291439607,0.0139626633384102,0.0146868506939701,0.0152299912106399
1643302811582,0.00934897184721351,0.0130806046109173,0.0139858833851743,0.0147101064045794,0.0152532736691335
1643303710798,0.00952973193984952,0.0132620372478482,0.0141674795624507,0.0148918334141321,0.0154350988028937
1643304610718,0.00967934340488319,0.0134121598865982,0.01431772243133,0.015042172467115,0.0155855099939541
1643305510729,0.00972527111795651,0.0134582154428771,0.0143638052229227,0.0150882770469594,0.0156316309149869
1643306411668,0.00986798075139794,0.0136014136950302,0.0145071185002039,0.015231682344343,0.0157751052274471
1643307310821,0.00990701220154344,0.0136405504515738,0.0145462772912601,0.0152708587630095,0.0158142948668212
1643308211324,0.00976377632293013,0.013496801232985,0.0144024049988265,0.0151268880114996,0.0156702502710042
